0,1,2,3,4,5,6,7,8,9
0.3,0.5897748483758765,0.1573414223827141,0.8094860041605949,0.26516428080912524,0.9512301655063604,0.8656717933502707,0.05517694852388588,0.8693418625128104,0.8091052903800606
0.9930546225275658,0.8160232044929987,0.7711081292995904,0.4351136574713077,0.6740619111016966,0.9330692251446041,0.3972442358993068,0.6435242483465411,0.5794570617721297,0.8350992265526058
0.8781808071678512,0.40753928629757374,0.2776252591490441,0.47014777415547526,0.9155591563431015,0.7896907538232149,0.6143880938856937,0.6958042392576878,0.6276890539034398,0.13409358991715392
0.6027402619788128,0.9216773507590559,0.3270315629383247,0.22327386370366253,0.22249600593431074,0.8221410019988404,0.5832547711229967,0.8556928423237634,0.7627968291536388,0.2632728464181673
0.17937530560172832,0.3685914853206178,0.8139776996384399,0.13229337308382572,0.7242747711931725,0.754738902692422,0.8654191815207134,0.11594667086407151,0.17369556579071732,0.5508842276312558
0.32318697941087204,0.4358112677995344,0.9161292283519354,0.44963293020480566,0.48215710142627377,0.7126691320521283,0.7940478009234079,0.14554615145049143,0.36142070505089985,0.9380170098384258
0.7647052910874091,0.9318170605214563,0.6844872278338959,0.6729036334519614,0.20079124072324572,0.5983799834825458,0.1797624177487368,0.2534950108780496,0.44037488777619793,0.22217133895405972
0.32659029428890873,0.9888221765092652,0.8623456730326754,0.19589294405646973,0.5164351148083434,0.8301526470087768,0.2508102505860694,0.34083729141999164,0.32613613267799624,0.3285318563115952
0.5618726472441637,0.847094529821044,0.03446475769056789,0.5710041767546337,0.10249941740210144,0.3265647933733925,0.45045342401892374,0.07550577933041991,0.7228825403299597,0.6717675507211074
0.5221988956578175,0.8461031631341064,0.1649352808265565,0.8441099812461572,0.4137290023597733,0.7988926353885264,0.7417260569150043,0.6335705048322734,0.8531006537201145,0.3069323150933282
0.9846999619197945,0.39989224699906456,0.8487698469567704,0.5924017087650193,0.29571659878745327,0.5963117814176375,0.3087889318218767,0.5761308371330132,0.2929493383401416,0.3680912056184473
0.6515902234799198,0.47136802485657026,0.3355128437204977,0.08800221546448306,0.573896004837859,0.300968754060165,0.9039630418044331,0.08006424253519318,0.44082579166890934,0.9364833721533751
0.7910606824069394,0.92910853113058,0.6652217399356299,0.7058210636806975,0.095737146227446,0.41065041808128366,0.5550112266734794,0.07945977909146007,0.10388304288476491,0.9613015858315234
0.20376666008381117,0.512400576870028,0.9242615675803847,0.36788561969491784,0.3886747351179183,0.189687721694485,0.851597891100368,0.8641988651726813,0.8384866561083474,0.767149692454003
0.9383217735025919,0.24358713690980405,0.4220385968388314,0.8695092073060231,0.5603891386998473,0.2496810572520327,0.5510114145939589,0.786860252572774,0.41203128494591035,0.6196049905844779
0.5303268417696593,0.5658347597562287,0.07348371658174824,0.1680261819328822,0.27055843749032893,0.16055469329395022,0.9464802906696778,0.7124887805824258,0.18441719652550237,0.6924732330252076
0.0673867320806758,0.27056639682150285,0.7432869757738336,0.34360905875089964,0.6607704250292648,0.13003511697429182,0.5442280926985711,0.04950777982330545,0.6441524480880351,0.7379982576201207
0.331151994955144,0.7574514192023951,0.951103914030549,0.7891598287544276,0.08309919841520153,0.8270493858694432,0.6900205324894668,0.5342814577697069,0.5743876008932781,0.5782757297401615
0.33715826640374413,0.47406316577440855,0.610891934072367,0.20632655352225104,0.7884234871489988,0.5568070921528512,0.7122083454631827,0.8660196168236195,0.5008188120460508,0.4878958546670469
0.1896727834179155,0.6951376482519653,0.12491112596364995,0.01656482559979755,0.8506831112307821,0.9839467088795198,0.21763236877062386,0.0651692715974973,0.04464350135219297,0.7256277967861363
0.5404649553899609,0.1904247648917291,0.9976055215152008,0.2794330713336508,0.44902134184534315,0.07919139437268685,0.32192514043928455,0.719452696048432,0.617432653469194,0.007444774377834751
0.554378696980152,0.8844366808165082,0.6046453423819873,0.07423112161975176,0.606641237795123,0.3736255902955461,0.09888623438397548,0.8850504513835812,0.3715729611180496,0.06167053337245487
0.4351154791745936,0.925614694532437,0.22227088120713712,0.9377363919550639,0.05599187892557178,0.23871193309223215,0.43362525938010044,0.7329130535572942,0.32355930783609055,0.9862268246811038
0.594694339741135,0.1630842240201288,0.05844750357222617,0.4783294243417805,0.5128279148122955,0.5398393118258921,0.7215501336151965,0.9985288659230394,0.20375020342639882,0.03917502741437795
0.1749424534283056,0.3420594995524242,0.9965088403986782,0.9027703966871101,0.071374193523567,0.06137008700477986,0.8648202723831053,0.01971875794488387,0.7692098854010634,0.7483048139679402
