0,1,2,3,4,5,6,7,8,9
0.3,0.9026676772601527,0.6913684545553936,0.15358978627180853,0.15514335034230353,0.8480989317447947,0.7604546742232979,0.2896027940818844,0.41214395011039373,0.6233447898315101
0.7663673993698579,0.5540716725255049,0.6199400727681988,0.13962253197559205,0.22732121525216398,0.6053857183905696,0.4522142429794981,0.7981696630646237,0.3623700409237336,0.5284051729130207
0.7647454974710034,0.3328284372806136,0.7942360042598426,0.5148775799188748,0.7265123693097927,0.7199691375639911,0.7773499142552511,0.982842035322973,0.6219344020873026,0.8319070873684059
0.9079191217499895,0.41038177736452774,0.13175414242805095,0.4612677112148367,0.8253598147565052,0.5573556594460765,0.5383025978072864,0.4905300394901767,0.07573551902547404,0.14237114727793154
0.560127185091164,0.03729810023002411,0.25406667625693147,0.6868973903714768,0.5629862085937262,0.09353367403917578,0.5035802278378643,0.7304327586098122,0.8402482879844397,0.4575441750148005
0.535798295869268,0.7532437663641244,0.8366217311257288,0.3924194272375975,0.04763403574117098,0.569522704651708,0.23310476650462675,0.7367701662362492,0.6246482926819308,0.9970348019792649
0.3055838063225824,0.9708092217228406,0.8792361516368891,0.2741429896426463,0.13654754436878458,0.6188321898436407,0.13544997738085074,0.9052949068980038,0.9638425270675359,0.9553291679792675
0.48499355550981516,0.6081847792315425,0.9678839383589812,0.0882145340570688,0.6282953085867105,0.7917906591640166,0.017097523325287578,0.68925617234649,0.44518348884048387,0.8766281463317338
0.6014689076355857,0.5824728041425548,0.8770577628301995,0.8600929661587966,0.6649528992099732,0.4027555023147861,0.23523165572575544,0.185302545139172,0.5630874017605302,0.014753810498563502
0.38948670866709234,0.2363127536261972,0.2631932369317651,0.8961575712613473,0.6286878338723276,0.2357468240934808,0.22991778536052399,0.8072531299640776,0.8379720567043472,0.796458465255339
0.5630576991045868,0.8702401061399639,0.8352937318310768,0.13572777239878997,0.7545842125958953,0.5391721292892973,0.8024053703364473,0.8680379689393918,0.6781389221783726,0.5541442585270347
0.20885027465807093,0.7374998998363834,0.5558890119573422,0.30846994709794695,0.3841329941700137,0.29827388088905393,0.3028303551275612,0.12505723584174266,0.2199292677502236,0.6089550326328953
0.013168142760613288,0.22026379029850995,0.20615257599995918,0.24620269901964242,0.06509471743909057,0.6965188795146711,0.7936925846797468,0.30390437117686675,0.5120277148897522,0.5044514380714838
0.2113840799946779,0.867060627159634,0.19293604515692986,0.3542809286732411,0.9946860083546266,0.9614467640469464,0.752615156036619,0.5799899779472646,0.33659580802418276,0.188684118526378
0.11778508870009008,0.1477324542604832,0.8059650345863767,0.6048089615950597,0.052545307281351095,0.591774393072404,0.053982200856694584,0.480963535463254,0.4039890617772254,0.02872243280829545
0.05550072668443684,0.28337431976097105,0.7839572810324114,0.25824517715885476,0.21378223734726598,0.43126533285437896,0.5630715548073323,0.03657423550225525,0.2809939987976062,0.2210392325000543
0.2991869638923449,0.6481723999199497,0.4726623669484752,0.6967802456082336,0.738378984611596,0.23906246210533622,0.9829096417092611,0.43036286264842416,0.3261155986163313,0.7717443019209871
0.8040033118873777,0.5648728007423197,0.5718949143724876,0.052759369380343535,0.24946715934321773,0.6119954342714672,0.06375881496159197,0.33864956493515974,0.5482375363785555,0.4565581152681186
0.5380242833228881,0.6919716800660135,0.3579035488402036,0.7863477298698316,0.9909796603440811,0.5584937250144177,0.8337507857260289,0.6662773264034776,0.3198573486298104,0.23906007105746885
0.20138483559099574,0.7633530816737756,0.346961616935595,0.4164838803781583,0.11371163958421526,0.4614897347673379,0.05426895315577007,0.12585850322461656,0.6867765557184026,0.6327214072999481
0.2613090411129074,0.7829722576603154,0.5747761283091849,0.39536173192111945,0.4918199793187683,0.7377790026261211,0.3105327824897459,0.3753330426135416,0.4219924819157619,0.48446808180471046
0.41297853422370845,0.42402124963442167,0.4180225554604383,0.416836017768768,0.5990616978588943,0.45255003458169296,0.5889323171534675,0.3286476544002216,0.9404511213162097,0.25159567804394745
0.7143371439555797,0.7763101192908918,0.5655700628977067,0.4351063043336092,0.7589207126485121,0.7630863540041931,0.7515962139068628,0.11890773612736139,0.029698118278899788,0.07990187518703917
0.3305925102000702,0.01539705369727662,0.9370261358129518,0.12874979225692462,0.2739595360360544,0.49391370340424756,0.024511376544461116,0.4924439357464744,0.08593169464492934,0.3114813239364642
0.7171754533373734,0.019432840373240112,0.7884675144895161,0.034278226698072456,0.3263982088198477,0.21569033201509247,0.16651839537630364,0.6109822239290185,0.17699820164461388,0.5111360737292775
0.5096749254286873,0.20802859675742924,0.2265831647934904,0.23127504991342807,0.44741976640463466,0.07642690902030014,0.7459706686500989,0.010517858833647975,0.9760909257645184,0.6601640625833957
0.5918496486499079,0.7077975544499155,0.3986697710594431,0.24496613616082852,0.06735276039277427,0.45178065088105757,0.7954823602578118,0.9333809883664641,0.5868308748502536,0.39607398978501007
0.5464625716830134,0.025718347806910957,0.9421517452735197,0.7214481119193605,0.7021453789334496,0.321273269700563,0.46925923479803744,0.9018504231743405,0.5618836981151617,0.5013103249404758
0.9897664669778073,0.4224410636752447,0.3344604308599346,0.6499951781251735,0.741127135906064,0.8543948763613148,0.3157318473278933,0.8422188360991526,0.005510040205947364,0.8711578827297106
0.9587634714214704,0.6808881680104854,0.8756947775261414,0.9311180466763399,0.8568720828528096,0.34381370110351905,0.07122754191476144,0.15374454141656346,0.9274621698995956,0.07421888200044457
0.4132481052998791,0.23073548445016223,0.26941182100991456,0.9165090215965662,0.2197312693462291,0.6310071586348273,0.30309799591840825,0.44365728595685194,0.47518428026477877,0.8370517744126237
0.7417850639583293,0.41377247487081215,0.3267600611718601,0.7507932315521213,0.30677330217620424,0.38844176340465164,0.22678095730416592,0.9474157802914527,0.7662000039643366,0.36380119336397143
0.23154017781387493,0.774908287245254,0.9250352793129174,0.47734180969399587,0.9222872581065937,0.41810984876301294,0.3186304797032352,0.44737796286837894,0.41418063195106447,0.795502246029187
0.7674018779620982,0.49144495796914534,0.5592236768148898,0.6976308305744919,0.10485356634048315,0.5255474098217164,0.570802338373636,0.6963111880969114,0.2955483119176131,0.2870235237552142
0.8214651569250954,0.801404559495531,0.1784925048627375,0.3307202349938442,0.7001080231905574,0.7297162139191462,0.5083697793066353,0.17125289316015146,0.35252352437205536,0.46237029127480445
0.04493878832535814,0.2609421067848946,0.3120497081309983,0.7951769077209027,0.9364737201025117,0.5849914065684898,0.3822395658603567,0.43026763786560385,0.9983577145911501,0.3012165732189599
0.8939641127827481,0.5085329274285717,0.1639790510321314,0.6019747207754602,0.6893532079415925,0.9632645229140967,0.02218015097224635,0.6593754308361084,0.23332240258291037,0.28918870983094547
0.006463093754055849,0.7267174149535851,0.2790975140359385,0.8211516050157885,0.6950173942996947,0.6164900543092143,0.9644692307005257,0.8371705899661446,0.9465438964368992,0.019959187953295987
0.48588157361017326,0.5351523776676048,0.9966622643175158,0.4625523939283067,0.29912038883556225,0.8862475521133589,0.015839929168877775,0.4572291198743458,0.8061910429722449,0.5545451243606142
0.032372117091025165,0.021361973303539283,0.45910633145500845,0.6140723385684197,0.4717795605081945,0.9011394828469049,0.0037185105600098245,0.5942993984783475,0.6905920587706476,0.0035498900371306874
0.6697112211003695,0.30486965262382504,0.1872704246072947,0.9455337852911748,0.41782461133161486,0.21600154178484843,0.8688943408930005,0.040653628541234554,0.8969833147549852,0.10329313697127107
0.5248914172949453,0.6839657350622398,0.2038453531437916,0.115123310617118,0.16608812271942142,0.11787957654860948,0.4644136235828529,0.9884419400027602,0.2936463753557925,0.326369487590642
0.8088079218097967,0.15520578573690946,0.7808733024010376,0.08603589866171413,0.7902863726548575,0.9604747340083767,0.6374393406281292,0.6898055772982097,0.4637272835487035,0.22486499132512272
0.162745620248274,0.06214697076189779,0.9764305838710926,0.07095158117334288,0.33378158631093346,0.318857786238804,0.5177955767811951,0.8695472535779596,0.23086604779503161,0.05931199914794194
0.10546451552461422,0.8601695420772654,0.19904434835143492,0.33073285323055246,0.2718432788920999,0.639599273206153,0.7509746210607858,0.6413980477842145,0.6142026211728587,0.311104896207435
0.10335467176988633,0.2984964903424028,0.9806475146674992,0.14213014387273049,0.6090722265923146,0.9373980903331305,0.2136820714187292,0.1084762066743985,0.6226327242012792,0.13773834299153642
0.6537466488739043,0.48511561529229985,0.7298620872542533,0.10759099070088096,0.45824082365092,0.8399160120366957,0.8628092552598968,0.2419545570792967,0.6735545011963695,0.566901627753968
0.13121051393919447,0.9899612613862794,0.9407608534323216,0.5707725537197339,0.4336163441204476,0.38208760699731925,0.8175961211297873,0.14758588494326497,0.9882570600905324,0.9546238374393651
0.8035909704042212,0.6767179145352158,0.16501701307523775,0.7494366867952728,0.0041858707010236085,0.3083668183155732,0.6794380753332349,0.46218254312757856,0.5376308461781139,0.2430370997010528
0.9656246619564524,0.4617918160825143,0.8870926661848436,0.9797399963111745,0.21663059336946622,0.7874528992890819,0.3796696325325979,0.09060519180269344,0.1736618675486643,0.25271677058031716
0.8991631321790661,0.09234382174482436,0.1724195805955282,0.5127190866657116,0.9429919601510177,0.2405345424318267,0.242194749209531,0.38746057470166717,0.7568671754686008,0.23167999536217443
0.4181848584759916,0.3114579142648016,0.5446096546229178,0.3292058605997933,0.8919395221165349,0.09579734471233847,0.5723715993156057,0.6804958402599385,0.6388827945133216,0.9388042678208248
0.321774409255713,0.7401833199578366,0.6956994159796408,0.37754705344988093,0.9857624072294582,0.20927173547980482,0.9339363665140119,0.4936130758981949,0.8570122098699237,0.2968885356299451
