0,1,2,3,4,5,6,7,8,9
0.3,0.2201572927868245,0.5655738785239443,0.0914624088976339,0.534280130112996,0.376148567432517,0.5990545001150224,0.8016936202222841,0.9149149904434677,0.4871931479790852
0.8130488942990399,0.24366220998891497,0.5358430133849764,0.3570314139009546,0.523727705757578,0.2487424142211001,0.3588812275204891,0.4820697451992867,0.7197687588298556,0.6989693618388227
0.8679551045835371,0.8433397219055623,0.02357876228817457,0.5243033724726945,0.6679348986602,0.33946584159988336,0.11146243838832326,0.5612977800930247,0.1623342144626635,0.8094359408943018
0.6535553219231816,0.533510502407117,0.36020966146408184,0.4856121594368181,0.200697419157988,0.3069937825460144,0.0036676528215038307,0.058035677047119205,0.1304152098320399,0.3473567473343613
0.0885586553958676,0.8620694456985559,0.33248883648232563,0.8582463480610744,0.8767215569734761,0.6037199802440028,0.6363740448090887,0.03286588205883223,0.08091820865645483,0.4662225060344236
0.48166333009857054,0.666241513616339,0.4572952670215785,0.45499911951570626,0.11640876605788708,0.6046075126402425,0.9806598558206187,0.12494851185683153,0.9678262201272747,0.7749191245171687
0.5340127893049983,0.6344015052193471,0.49550479975702844,0.4014289683025156,0.9824358012183086,0.48431633649808514,0.397606625395756,0.44973489221853213,0.8059067633531221,0.04846357052864825
0.05968720179525411,0.5087701467636223,0.45971304474720864,0.3693547710497338,0.195877428797808,0.04826926604764337,0.6121421075363682,0.9262895824504928,0.41053462194511703,0.6853041706686767
0.4526046261651694,0.5870953997035825,0.5302397308994758,0.6422941891891915,0.5641273987643356,0.41884041026665053,0.7271310295541719,0.4160225279638998,0.6130429266956116,0.6839891996050483
0.7088824846437874,0.24601451429197319,0.5118483388689258,0.8487553815217,0.480783210488675,0.983227384633432,0.48861989655809845,0.28703236572955515,0.10164214790206882,0.8972258416047872
0.4420818442160275,0.7971201335618477,0.7533925092244111,0.08435210175764984,0.8756494529437093,0.239046606780576,0.20796409847136565,0.5277166435301273,0.8992790069274181,0.0517485776645038
0.9097957980285568,0.7030588545006775,0.4970535436988921,0.4251780349957126,0.9404264112345664,0.8345349551411554,0.0930455459995343,0.7867625729820211,0.8686540377355215,0.14474770491861844
0.8558472899083004,0.3629326623233994,0.05397796223071494,0.7475198369057617,0.4946535441635139,0.2722130171325956,0.8311979041165425,0.4596842416119954,0.3403487463384085,0.6936132576701362
0.32411010621383285,0.34268800314521686,0.4544777881053086,0.33276302057750984,0.6520848496842091,0.8410460200381416,0.46475032754518886,0.14724987475442497,0.9097922717272796,0.02056644764278337
0.9602369608048812,0.9612549244662046,0.5965747653179535,0.3730652046180055,0.6208241097460242,0.7942395110045566,0.5450978124100874,0.6238489604437742,0.3834534514918476,0.9593170934612636
0.6535203816661559,0.22883525144236927,0.7784727586686089,0.3950179508896272,0.42668344001526826,0.1572813026315517,0.7536956981832048,0.9817073757137909,0.5350672858416311,0.3775878419587818
0.47642651335239994,0.3079112666816306,0.16908757844797018,0.34830553428604527,0.6092619094674175,0.23184868395158775,0.04334724285102198,0.3245753050323381,0.18991874980194412,0.5898299875256535
0.019799619865550677,0.43560669293986154,0.3576533907897287,0.11153927619272785,0.06518800069170494,0.6687068334321598,0.5309564912858328,0.8879651171608945,0.9826030874084134,0.5512333231182824
0.7088712431597161,0.929920800207134,0.11733069876858893,0.225462498989493,0.7531909060683916,0.4005406984287422,0.709897685424023,0.8662521998297237,0.7801350481140414,0.9194359295180545
0.0920342504585755,0.22178251911473268,0.5282024309227797,0.34874645779324065,0.4101854935931808,0.7852127600149477,0.08422157857192303,0.18264985968698388,0.6605048588783833,0.037153700273078294
0.12708305254779262,0.14229729780853362,0.761568297016613,0.5871181512193246,0.324781700364419,0.14967223925318873,0.447562055557314,0.973517435386668,0.3600754042986194,0.44989322954169886
0.8022992498851429,0.5211866477255895,0.13549345483368813,0.29653831808456044,0.27769876040957686,0.25593972283251354,0.5967677763309087,0.8056507380213868,0.23414650721065755,0.32579329342499075
0.3280984937598831,0.13567124178196366,0.7957772440359712,0.0807003694813444,0.84657003395404,0.7114984816708624,0.6877518854960692,0.7419693434564479,0.46221690475999244,0.20270992294653378
0.6988214869925847,0.3734413331213875,0.46459585587306695,0.9493755576665662,0.1923556997590844,0.011573169632396851,0.9254810503415845,0.2576459102285039,0.48334877078706917,0.19058255579068972
0.31453267755984915,0.5446075230617557,0.9474413474646143,0.6895738860393924,0.34170042714262516,0.894359323728611,0.19260368309738862,0.8072542866844511,0.9582818466010833,0.49224886815283664
0.07725591884759786,0.1877766878974264,0.046170239536054036,0.1425765608274966,0.43900915731798296,0.04767236336726621,0.3214394985629525,0.4748832906536953,0.15384581849113532,0.9444154992500526
0.06360915450145266,0.15851165138875611,0.9660555950629865,0.912833143850902,0.8454758543823653,0.9246109013228291,0.46229006452385624,0.48170004680975087,0.4314139769272385,0.2068646154564734
0.4823037776276614,0.04716356452625414,0.3632283803762799,0.15908525968745935,0.8227668073918065,0.13126284718661607,0.8698360511854502,0.38288914183675493,0.5366855371773712,0.6822937000859038
0.9294744556177356,0.6551705483534582,0.920104898077138,0.2429227342255892,0.47254239285422994,0.29743691043974796,0.595399723686117,0.485106571095254,0.9075740143141183,0.4739880218346141
0.2140087855297671,0.21106202404240493,0.19223301088991107,0.8614852255587258,0.3810909854622879,0.17887047607958517,0.40823197863875715,0.6604050597161626,0.4358503589813434,0.8627164341681743
0.8987965231433812,0.208841152206362,0.7423869448183207,0.2576889888908779,0.7870321696893741,0.5848914505629375,0.8687247400735295,0.6211955236075367,0.661922946156679,0.17899641494904073
0.16530288573366314,0.32574576950655043,0.819481689510313,0.1944124527270309,0.2681146400370663,0.23860303292589025,0.36448206844531106,0.7729037193894283,0.6484379215452285,0.6435169911014162
0.0015758612923559845,0.12407154591174452,0.08814291509733307,0.8588534186455109,0.3152586154516527,0.35115656633369596,0.4930293078688407,0.6618302923969959,0.7027062556802413,0.04873025640622142
0.16635966534993119,0.013515884458301985,0.887378101762945,0.5174501683554985,0.3372695318204749,0.9382270370127735,0.08690433649002549,0.37840143004192384,0.5575325373533627,0.2609333963106556
0.628629793803705,0.3068119027645946,0.8220068893061963,0.867741492412589,0.22256862421489343,0.9808214083208401,0.05121602909343126,0.6130908398791289,0.5282602559346814,0.5856703557194375
0.392669493727847,0.7715400429547598,0.6825467657614283,0.8664751046859294,0.38408398647976694,0.15936972137377614,0.1190849863955401,0.7797784690863862,0.2513423053501779,0.8605835165292995
0.6316823773102903,0.8396197063480582,0.9291349191324815,0.18102130460734212,0.8973533062953946,0.09147413446379338,0.7866260185241005,0.7430619087314657,0.9840052862729924,0.8428443231305802
0.4772003011644881,0.5719145133346873,0.9269940425532892,0.9384572706219585,0.8066394005922457,0.9843787062848666,0.4699424871462534,0.3445886219090366,0.873083538853024,0.9035136781347308
0.6742474004075514,0.4692168789134572,0.6602366517714138,0.9344166341123041,0.5254352647462446,0.6479037361188478,0.21868130235471284,0.312315824701749,0.24712969314141497,0.8971158586672596
0.3273378027968823,0.7822298308441751,0.8328080985818658,0.03917070674409617,0.3505895407757543,0.5080027547742016,0.9370845209582078,0.6198409990260847,0.5332982784716032,0.18748714958051038
0.1636646215731069,0.9388021528234126,0.3237920739565524,0.32328401501245085,0.4080789145339234,0.8202342805488977,0.1958597012726262,0.12367665168823472,0.9586718812776828,0.44995231019113213
0.829574643164414,0.07320326294987312,0.5862043963344851,0.23464669897890855,0.9490966835913281,0.8036564849076777,0.6420658076462519,0.798967986501238,0.8134946542853803,0.7542902779684338
0.8047651050005565,0.04805713744939788,0.07635004295988379,0.8486439555903862,0.3199392536623811,0.3671540388218948,0.6623967203879869,0.8912346219006959,0.3867853363060667,0.7901777508553808
0.30676786246318577,0.8926514150415731,0.05566213663237396,0.3081042478286241,0.37637797386465466,0.3778879788229035,0.7805015550212304,0.3779709507940775,0.2231336655148327,0.06153761336064989
0.2596314095749732,0.544354797053451,0.9393048448530421,0.5892574613543016,0.485402135195373,0.7925845128971515,0.25731655372287443,0.28739241149932615,0.7095583520377904,0.4719569823505262
0.4846471379194164,0.976013776968428,0.8889755811427289,0.7893140050297073,0.41675164264739195,0.006487266138672121,0.29227164695649754,0.12100552122367436,0.2144036319696323,0.569836988912445
0.39379148135092057,0.42524931280059386,0.2740433343034052,0.47791392509974806,0.6957040080285029,0.1853595022542187,0.33451327433663636,0.23037634699200182,0.4962589054254056,0.7252731426494938
0.1496689194755746,0.5310206229551835,0.8345946535681159,0.23310263107859097,0.3854226159336801,0.23761880911100852,0.170475732210983,0.3247767551069475,0.44015601810706295,0.36953695360610916
0.5133656970539192,0.309531536798928,0.7306257650994311,0.11954716223696704,0.25162751235501835,0.7119621060570748,0.49049528309747914,0.32687540879649724,0.5685107981364723,0.727619784244432
0.024348489204988555,0.09623828683697722,0.8562094104547266,0.5465609469869855,0.5551942052111482,0.5620391948039873,0.9296204632220114,0.19337218408446277,0.23496637849895252,0.5032038427931097
0.4600156335126634,0.4563832488306029,0.5234035606833595,0.4430461785637002,0.3494384646993809,0.3324428397948035,0.42915733047641647,0.7664043253928142,0.9258334133127233,0.32606681418777084
0.0310749187111522,0.3251239164266312,0.07739723181528646,0.6451521426430797,0.4437848780761078,0.8505865496121541,0.8226397106818887,0.34163621092066343,0.28571983246037724,0.16587014491690977
0.187451008261159,0.29957161641911656,0.6695432214317695,0.5704901125059237,0.16321959183903767,0.21776852500277966,0.8425310497853375,0.41137713230543016,0.7687782054725348,0.7745366420170094
0.9848814352591794,0.38090478670691896,0.33500879542656536,0.1721987656202355,0.5043399687504916,0.3730228762042287,0.9059835811855097,0.23894639481940416,0.6922219807178404,0.47653391782122023
0.7229450039399848,0.7997590771531083,0.25462104045905154,0.5680474125154351,0.5644750015940271,0.40257566651080845,0.5966905829458579,0.8716036689857616,0.8652840069942976,0.7419962772391206
0.9169467240369147,0.9095575068852007,0.7821393211811065,0.8655082129300666,0.963504148811942,0.7900064101029626,0.7329361203952787,0.93200033772896,0.19701818069600208,0.5505647779466796
0.7081139221564217,0.2335341566994974,0.5315845857703483,0.5287257514495335,0.5874567592981085,0.9380477051124461,0.20546346191161258,0.2678910414587834,0.18217218385365874,0.09721048359473672
0.4182147652820071,0.9627780581974495,0.2187960077612744,0.9942776619509657,0.903521359810679,0.11488468820167086,0.1021417794825924,0.33568397846041964,0.8817965325349283,0.30487459266262196
0.013384194047963871,0.9877712638083042,0.9010858697671316,0.813130197293564,0.5422933902659296,0.37424719169067444,0.7694288109460015,0.8615733562400241,0.9023517415639285,0.4585530287176639
0.5724447055330784,0.6103913726520737,0.9363174693281299,0.53100497403855,0.258677206542381,0.3957863033977319,0.8164250095868586,0.08280962464685537,0.32009476242352464,0.42446411275249263
0.018352102884341304,0.1428499163145711,0.5344541630520753,0.05036473988848922,0.5667364710466097,0.08980912286148379,0.3975580954351936,0.9365079915078272,0.5545024182780374,0.8630134765946194
0.6980790160215837,0.9355935073747211,0.8597220128820853,0.06671021368577112,0.17784274250536491,0.9557386188973284,0.7006271687909779,0.8015766481154283,0.7595143780491177,0.7425992954465092
0.8764977783966452,0.5319151753657522,0.09132868186015364,0.4366943301719328,0.1451274629567305,0.14282770627630448,0.20123911112357784,0.9264205199726976,0.38592057577260197,0.11707239670471392
0.09152721904666772,0.3004869156501938,0.6895326294228288,0.13253246417299502,0.5861587866710453,0.4182579325919298,0.3323633889994603,0.27966197062622555,0.3141369223169336,0.14593428107645912
0.9244048193236931,0.2419597729619991,0.1550556868119457,0.9633394449201216,0.8058766739881348,0.6809224247331607,0.5302180452003421,0.8479919354947082,0.12786314601147253,0.1944320702804887
0.5678019216343958,0.9841017266975515,0.09150428750224948,0.2345639727954042,0.7651971093818704,0.9053167170182531,0.3100007357476452,0.6693314791269845,0.07337443737301097,0.9832021512106607
0.9818514232905272,0.8181077264773392,0.4986164417191906,0.35097428929022767,0.3156516021859411,0.8794109722558644,0.8642975893068064,0.6614103140246096,0.615152110129178,0.2656811313201308
0.5761449728020079,0.6187005084627037,0.4885666426680071,0.8509979267854555,0.7822801740445199,0.16702166198013713,0.011581628568016367,0.8408600453532757,0.050228709509066105,0.39710141339275906
0.23333309831435645,0.7093556540787411,0.9039932718741316,0.7770724847128374,0.8448420112408584,0.5233697593988597,0.8561682507726779,0.9346781715149943,0.1104117603874839,0.11197718235396081
0.4574350288996062,0.9907311588738542,0.9469049828625281,0.13284480677319355,0.6606210500671851,0.11308965541134053,0.2930889571981157,0.1467117709046456,0.8905278738074945,0.6895137106988608
0.4365160801502076,0.2960993310727825,0.7492326880374581,0.28592986108506024,0.03399863927002278,0.9542978453558207,0.08344540755096408,0.5793321286426142,0.4943650757215845,0.5284015524844121
0.3584094574901002,0.9565972977299741,0.8817108986795845,0.1099750055300418,0.9908690412738443,0.23462407126553975,0.3968992928501516,0.7449668280880155,0.7880173366130795,0.18994092900803639
0.7733963399330602,0.7732803561198405,0.026528434810539347,0.10063798090276943,0.8607061844363273,0.9814669663546155,0.41220518382810645,0.6355670600111606,0.3679254296790221,0.8374343270873538
0.4184022342753153,0.9926969811326866,0.4317456908985303,0.13472028537098335,0.4154357920499421,0.17135116375255754,0.7337226534341766,0.20187350006558624,0.07453204391795742,0.9328165160970917
0.14856089205097534,0.9682476113403158,0.8451959331979169,0.15830337278232065,0.9312714777616309,0.9709170453937581,0.20936120107080414,0.991849724688921,0.25448741614224957,0.23264872913318047
0.5081800089619143,0.8703104070930252,0.714990785716105,0.2902570342948988,0.1303903678745939,0.5721071850800401,0.8858739974470239,0.5695326069026169,0.9024148055338497,0.40889404561113696
0.8299798219211207,0.1630638808624405,0.8281392109888503,0.48651122313649864,0.3815065727367766,0.4723446056836006,0.004947232433901383,0.8738052222546339,0.7676165981589583,0.9683917182802404
0.4823578696244556,0.42987986077512996,0.15726114600617191,0.7155073759581534,0.6275599204677054,0.1908769737893543,0.5710465785653236,0.8457952009023195,0.8968759203970081,0.4940894352520506
0.4530949782346386,0.2721489621901697,0.4953008755138747,0.336121569195203,0.15336925918368027,0.9155561974091507,0.8675520068896767,0.0133343196908422,0.9720117347668287,0.683895158139967
0.8638891579698313,0.993273056779833,0.9862823334043588,0.5764396781890703,0.6455432171851119,0.24974511195533744,0.09825050258595835,0.17604097833181442,0.12670342179901273,0.5647398606172533
0.00891757092249168,0.7053573290528198,0.6695870289650911,0.476906728373386,0.3382248153473443,0.9831270065435413,0.15804999914753226,0.37385824130211553,0.48110274060127756,0.9563891323360078
0.8757242163743185,0.6441361879726151,0.8070376194250808,0.02386172417925192,0.9361177469979932,0.15397981513332937,0.3883093745347437,0.9412208183365864,0.9806018125804933,0.27797001422184675
0.9088611724530599,0.34342298830033946,0.8939064826809904,0.6301348362503159,0.27884509089673704,0.9191404269940999,0.27728096631638555,0.23307214350334726,0.6315323452135344,0.742392828707801
0.41929154406370484,0.9427007537318884,0.6452228765875425,0.46109105084162116,0.5015791047939997,0.4766808817975301,0.6065349074331549,0.36447483928338653,0.1855876059023337,0.9217574542453358
0.01198557968337799,0.6342919140404947,0.6265876873356052,0.10645150707677953,0.599837640106893,0.025011910909162993,0.7180036897175308,0.2923230508877275,0.9537802036782589,0.33034763148065005
0.26370793638681367,0.2968858155853965,0.7116601224692847,0.6656300250319438,0.7412200862834045,0.007661081126116409,0.8772897585831098,0.3436929019615743,0.8488351339030544,0.4084409696698025
0.14747535591303762,0.9594421384041644,0.9511313244727664,0.486446721923696,0.7502941076730587,0.6423848185921329,0.9125586348631799,0.09539937723595082,0.616742398757678,0.8549019398298778
0.3284165578317393,0.49360647850172057,0.833983311603879,0.6405227580857799,0.19908644299126155,0.9785907999620032,0.9592290741455813,0.8922170983788168,0.16080310191069602,0.7938246127113199
0.23825217607969706,0.7122873087700915,0.5702288482659965,0.396097152648042,0.9657414772845127,0.17148114305361106,0.35998327372409367,0.28457913328067985,0.39632660275112463,0.6456075524361401
